tabnet,catboost,y_true,meta_pred_prob
0.011655576,0.0295639046716152,0,0.012402314010731984
0.010535805,0.0022195724990974,0,0.008518258823208173
0.012484578,0.0034178972790691,0,0.008602676934209706
0.0032897755,0.0004515680173595,0,0.008524290561509013
0.0027192142,0.0026235432303527,0,0.00880317154836411
0.0045156106,0.0031497736889016,0,0.00881239190815492
0.004205406,0.0002007609594801,0,0.008467500490231625
0.0056337635,0.0029984546045211,0,0.008759622514307345
0.0029958312,0.0002196457381218,0,0.008505564771575472
0.0029070585,0.0016039489381023,0,0.008673568768512309
0.0043646446,0.0040556546188402,0,0.008928774368787858
0.010930671,0.0059812974666668,0,0.008963275104933667
0.017163722,9.24976311556037e-05,0,0.008080729164457377
0.0023633589,0.0950315901002268,0,0.03148024991879407
0.005929397,0.0044782571494064,0,0.008932476012113133
0.006160292,0.004006133633557,0,0.0088668952932839
0.0039202305,0.004554684240468,0,0.00900487947531955
0.012382281,0.0010115068538564,0,0.008322506710883958
0.00242462,0.0009848944797614,0,0.008613720060856169
0.0034866997,0.0044201286226067,0,0.009001659439176258
0.0153741455,0.0951143775453611,0,0.030147067853504232
0.0067851874,0.0188307672441002,0,0.010870311560994089
0.008625329,0.0028157597882648,0,0.008646644296347771
0.0035703443,0.0024297401459513,0,0.008753443494510585
0.005149258,0.0114561749236806,0,0.009868712483403382
0.005874396,0.0033057766075149,0,0.008789745543108124
0.0029440569,0.0128723569862649,0,0.0101423627174213
0.003929449,0.0085571254531319,0,0.009519610082197824
0.0069630235,0.0074959626729531,0,0.009281555880580853
0.011117342,0.000142446394876,0,0.008258902130783044
0.0077293334,0.0043517086734724,0,0.008860945104789436
0.0103657,0.0080735509862034,0,0.009245954506333776
0.0068409587,0.0167614045530557,0,0.010560563882987687
0.0041774088,0.0056726189380353,0,0.009137689110702037
0.0030841965,0.0058387547294617,0,0.009193808059003994
0.008410635,0.0025703940215336,0,0.00862365355920863
0.0026938498,0.001360772159626,0,0.008650725523468763
0.008330876,0.0304660442900737,0,0.01270425301924525
0.024635628,0.0012771325542939,0,0.008003415148166956
0.010086134,0.0237925719137612,0,0.01151165606178472
0.0045597157,0.0024789433873244,0,0.008729239553823778
0.005833019,0.0044853840454113,0,0.008936365831461417
0.0028825349,0.0025897149123333,0,0.008794018513545712
0.01773104,0.1342946479092422,0,0.050699838100973636
0.17066401,0.1025268569535552,1,0.019572850827709393
0.0029305664,5.3772872367972496e-05,0,0.008487900317625946
0.012382281,0.0027513521080251,0,0.008526350689843148
0.009573853,0.0027334943215061,0,0.008608211307578313
0.0869958,0.2930708116798962,0,0.2795612223537886
0.0039194603,0.0072242172992265,0,0.009345260790736096
0.00959042,0.0037466472064901,0,0.008729833385112495
0.0047266977,0.0264581910114757,0,0.012169742491940621
0.0028321967,0.0044076494674087,0,0.00902067483798399
0.002956401,0.0001398567237355,0,0.008497301561491978
0.009556704,0.0027462056142013,0,0.00861024839594386
0.010761918,0.0043392024340026,0,0.008766137502843606
0.011187116,0.0148141729132086,0,0.010124443567259417
0.07606863,0.0572297502648422,0,0.014541007478880569
0.011610313,0.0005078257467553,0,0.008286708454480969
0.01872464,0.0401979512670696,0,0.01402035159955262
0.0021952875,0.000642128087978,0,0.008579626646800722
0.0052935746,0.001008330406933,0,0.0085306667445749
0.017864894,0.0025527638493791,0,0.008341630063277134
0.005002092,0.0012407624088845,0,0.008566997387372384
0.0026811005,0.0027012583647619,0,0.008813860355836176
0.004032951,0.0049104771941222,0,0.009045964128145368
0.028935537,0.0488446691249425,0,0.01525018488542927
0.0025406166,0.0023894008250023,0,0.008780032265346259
0.042960275,0.008774962331417,0,0.008332670298376473
0.015143503,0.041151787013342,0,0.014384171717624655
0.006150657,0.002567995169012,0,0.008691658003448594
0.0030412152,0.0025830686494685,0,0.008788337777875663
0.0029490562,0.0048095747454409,0,0.009067512252174892
0.0036418026,0.001198136318501,0,0.008602672063593823
0.072341055,0.1941463389756633,1,0.09257580403311924
0.011047303,0.0085602055813888,0,0.00928658785186482
0.0037381435,0.0033206597661291,0,0.008857351623204944
0.0023851867,0.0012912366669823,0,0.008651681304271028
0.026717274,0.0179305903269476,0,0.010015109648891704
0.017640067,0.0252571188171718,0,0.011442965610788683
0.0063641346,0.0724856797214863,0,0.02282677697263207
0.009873001,0.0150716277493336,0,0.010207338112585389
0.0045414143,0.0008168442929534,0,0.008530349021322943
0.0033833927,0.001139360962329,0,0.008603400719395766
0.004280698,0.0015078423626113,0,0.008620554115028267
0.009074543,0.0794389879663878,0,0.024873996442964237
0.0061658234,0.0086523022654825,0,0.009458150907401092
0.006151718,0.0033955198749092,0,0.008792205805004963
0.0043548685,0.0005854322227658,0,0.008508479836193319
0.41530663,0.0035463029365151,0,0.0021003884019547736
0.0028674393,0.001133693625947,0,0.008618229936492439
0.0024107827,0.0007133083359233,0,0.00858166543414617
0.033526625,0.0611974802127022,0,0.017798244929961078
0.009428742,0.0209356419720113,0,0.011089838947904147
0.0045530484,0.0238355415957918,0,0.011742451814678404
0.00596653,0.0135584790839627,0,0.010132147144638642
0.0027897481,0.0016783116594365,0,0.008686097488877451
0.012382281,0.0013584707861018,0,0.008362768262507552
0.009348773,0.0084445543506572,0,0.009326770413856185
0.0050768303,0.0011582533889308,0,0.008554941166477805
0.005931865,0.009679435486666,0,0.009601912871678773
0.0072143325,0.0193204233748136,0,0.010928062823635532
0.013377655,0.0002867934601734,0,0.00821044297580713
0.013907165,0.0032001475439269,0,0.008534182202466935
0.012933055,0.0025266807874511,0,0.008483424774526625
0.004381109,0.0086778475772881,0,0.009520581676517061
0.0028355806,0.0025063280455743,0,0.008785268790952306
0.011006291,0.0137449578290131,0,0.00998153203438188
0.0025517622,0.0101187242137512,0,0.009775212729931645
0.0038988893,0.0080623423828308,0,0.009455403257245247
0.0049748314,0.0052364538914849,0,0.009057229883281991
0.012623535,0.0238354991477698,0,0.011417232386607294
0.0059543676,0.0040747684596002,0,0.008881739791770477
0.0046378816,0.0088638434869347,0,0.009536670922572403
0.064699054,0.2968787137469793,1,0.3068847021221215
0.0023352362,0.004724959374872,0,0.009076271271549098
0.0032295438,0.0105879496297081,0,0.009815903382573283
0.008531954,0.0032972038912883,0,0.008707558832506993
0.0030227108,0.0066066285018385,0,0.009294432280079297
0.04378199,0.0036406609353845,0,0.007735942318972523
0.0028831817,0.0017456840515702,0,0.008691403376083184
0.011117342,0.0071913816631698,0,0.009109373766775836
0.029034857,0.0158879246477573,0,0.009656642671610616
0.053737998,0.0412289090711354,0,0.012592975013952838
0.0045248093,0.0013451887014008,0,0.008593752525944175
0.0039926996,0.0044054301663823,0,0.008983944921137849
0.024227487,0.0062721292260603,0,0.008591501309803863
0.0040496737,0.0049941802526741,0,0.009055966069872641
0.0035085778,0.0020696164582294,0,0.008711601634218009
0.0036031476,0.0006608727322096,0,0.008539791417762028
0.027689667,0.0043729253460889,0,0.008267003294076206
0.016457144,0.019074849356704,0,0.010545856754750385
0.012528983,0.0691689572823262,0,0.021353463135274135
0.0032564327,0.0017451820641546,0,0.00868002736116004
0.0050676404,0.0045478418714412,0,0.008968046687243164
0.008408722,0.0092497707071601,0,0.00946267954639407
0.1867665,0.0351516630177943,0,0.007278234381128396
0.00833014,0.0102312515746125,1,0.009595219118546466
0.0056989645,0.0095275500612259,0,0.009589459633818827
0.0072386144,0.0057656980153131,0,0.009052319988899812
0.00897688,0.0086913467981811,0,0.009370956470779672
0.004277678,0.0026889417624311,0,0.008763385701112318
0.011117342,0.0042875312545519,0,0.008748982729029015
0.012691218,0.0085361463643877,0,0.009230400248304899
0.019556465,0.0170458109843974,0,0.010142840745975342
0.003053077,0.0023144041839019,0,0.008755209449657271
0.0069481237,0.0042228958157986,0,0.008869237674205749
0.0066827238,0.0049304282485226,0,0.008965200758804068
0.005826623,0.0075197795576628,0,0.009321504698548115
0.01195047,0.1183311840780616,0,0.0417520759622191
0.0033628498,0.0048484398608657,0,0.009059323248381984
0.009062263,0.0088167700237013,0,0.009384506515154281
0.007890999,0.0730940902116255,0,0.02289732051919045
0.0075601274,0.0173560238786547,0,0.010621426607347351
0.0021712428,7.011508162354671e-09,0,0.008504068586924157
0.0133166,0.0020470184605217,0,0.008415743715521916
0.0049761226,0.0034272866193342,0,0.008832251161237743
0.004964725,0.0251749731577736,0,0.01194536155451641
0.011117342,0.0011420574654458,0,0.00837453763099424
0.0066196364,0.0053510219111604,0,0.009019752857614933
0.006479312,0.0097390504280325,0,0.009591540259701497
0.016240822,0.0059304397216678,0,0.008792492486371116
0.05337422,0.0197047673254873,0,0.009353884240670197
0.017938232,0.0241153091628001,0,0.011251525215837463
0.0044404147,0.0013588313023758,0,0.008597915481554289
0.0026315225,0.0014330614956128,0,0.00866130940910591
0.008675682,0.0116829545870338,0,0.009778879095774575
0.022200732,0.060564754882964,0,0.018348392279129686
0.004815908,0.0021898436661902,0,0.008686450618482371
0.004139626,0.0024439154065005,0,0.008737790960844195
0.009316282,0.0077360405476269,0,0.009236440425195676
0.026863208,0.057846684245472,0,0.01739140205222035
0.007067482,0.0211123135020361,0,0.01120881723726791
0.011276377,0.0103263531953527,0,0.009509695694249455
0.0026315863,0.0001299911527786,0,0.008505775140676547
0.0050652227,0.0042117097566715,0,0.00892631658522761
0.006723779,0.000531534780818,0,0.008432081919402019
0.0067310464,0.0653565647566071,0,0.02067341986027551
0.005165572,0.0133129867672156,0,0.010125898072764627
0.014400685,0.0151973045368763,0,0.01006507920296742
0.01524658,0.0010663945080499,0,0.008245978852778585
0.0045807823,0.0119082707320307,0,0.009950566417853107
0.0173332,0.008246693400694,0,0.009045659547897041
0.0064296257,0.0033922095533736,0,0.00878327829117057
0.028580172,0.0711555529833873,0,0.02076289207960037
0.019184139,0.018179298527887,0,0.010317088256367157
0.009272887,0.0352733649132752,0,0.013534040606797835
0.0076875966,0.0008111776320588,0,0.008436504815726909
0.0031348683,0.0058611005775577,0,0.009195038068987643
0.0023524226,0.0021826434510692,0,0.008760581474290418
0.007965272,0.0089055752149655,0,0.009432111753142581
0.0026132043,0.0070908053107541,0,0.009370549352914544
0.003261465,0.0058102050050603,0,0.009184479492764904
0.012022838,0.0001182518436323,0,0.008230059482127905
0.0060140966,0.0039319606810592,0,0.008862277084091146
0.014159753,0.0304334943335299,0,0.012443784427218057
0.0035049103,0.0108901934833771,0,0.009847735545656842
0.005793209,0.0006021326307449,0,0.00846783024683423
0.003451335,0.0024723503851768,0,0.00876226945470941
0.009490365,0.0004460806947266,0,0.008341107675225902
0.0025532476,0.0026776804377288,0,0.008814903909075402
0.011117342,0.0028407831688134,0,0.008574740486328327
0.00952506,0.0249297969224695,0,0.01171744062866331
0.017395336,0.0094457736074339,0,0.009195676960218346
0.0027083652,0.003106031192726,0,0.008862754845654847
0.011998203,0.0025673832500412,0,0.008515975008051591
0.0034930941,0.0071590110106264,0,0.009350692915932874
0.012866692,0.0025656524713183,0,0.008489990612905516
0.0076590874,0.0059085840648005,0,0.009057019170933767
0.002694433,0.0009244653703752,0,0.008598383179611533
0.0059082955,0.0026976863059803,0,0.008714714037146503
0.0041452707,0.007764772916459,0,0.009408303324543944
0.007146652,0.0121463075551256,0,0.009894614583472065
0.19665118,0.3398498417870577,0,0.3370232664998419
0.0026871443,0.0004869948693075,0,0.008546451351017866
0.0074210917,0.0062503274344907,0,0.009107700351028545
0.0025593585,0.0004003397772931,0,0.008539967156348693
0.002147687,0.0034172149945577,0,0.008918610128613561
0.01617481,0.0106856193250153,0,0.009395394471238945
0.0032598348,0.0080216616121666,0,0.009471145829279225
0.0028261337,0.0117599003880542,0,0.009991007705761052
0.005021369,0.0022236226837767,0,0.008684301484194436
0.008078933,0.0151703128177497,0,0.010285435502303517
0.004254021,0.0036912232821086,0,0.008887084862024098
0.005073327,0.0090881219204299,0,0.009551915489006704
0.0033289474,0.0006339289576854,0,0.008544767191215762
0.013631719,0.0345068364527718,0,0.013189990910139223
0.004327607,0.0171694163147564,0,0.010713919346058224
0.0046465322,0.0126781888513035,0,0.010055214417285978
0.0034361798,0.0016297024565872,0,0.008660665747830715
0.026831098,0.0925511988438814,0,0.02799466894341143
0.0064442693,0.0016433716614664,0,0.008571834704674744
0.016391527,0.0035121095372055,0,0.00849727287017577
0.0059083435,0.0098618218351408,0,0.00962706073481398
0.0037991614,0.0019132633970068,0,0.008683871647156843
0.01764253,0.0060221759324573,0,0.0087607517579346
0.0038420216,0.0074112978428342,0,0.009372116319349958
0.0032799963,0.0071313956759467,0,0.00935405563764703
0.011235832,0.0131357788084225,0,0.009889531956917766
0.0030884217,0.0035701995110412,0,0.008908306000568338
0.0030833418,0.0001857356819478,0,0.008498957814301808
0.005865027,0.0079526690559919,0,0.009376486967139133
0.004647481,0.0026567130663446,0,0.008748161838720651
0.007235798,0.0108154920330809,0,0.009710389880651073
0.007637648,0.0016634929332355,0,0.00853858928893687
0.0063165976,0.0086987809284361,0,0.009459285182605175
0.045742594,0.0467659548716596,0,0.013978905976893729
0.012768465,0.0148017420588495,0,0.010067058128629649
0.0041123754,0.0045814711525747,0,0.009002195599629935
0.004007198,0.0004081532776657,0,0.008497836272395308
0.006245312,0.0063016440360388,0,0.009151661480840553
0.0034144255,0.002302491358514,0,0.008742726726099763
0.0025857992,0.0086511354367355,0,0.009576819778012651
0.008350217,0.0043762117851993,0,0.008844779239191478
0.0033491948,0.0002653248866431,0,0.008500477302284676
0.011117342,0.0001015272869108,0,0.008254202473143974
0.011876651,0.0302608150709282,0,0.012512994471022424
0.007921054,0.0017795116043469,0,0.008543919821905993
0.00614952,0.0022362219017802,0,0.008651688451396066
0.011117342,0.0020288087629221,0,0.008478460339873753
0.0029298088,0.0023654198577712,0,0.008765191712700057
0.003830698,0.0015472245501586,0,0.008638834758608278
0.011117342,0.000439139621035,0,0.00829305752283902
0.0032026647,0.0022053165580634,0,0.008737377656580468
0.011123182,0.0050126934310817,0,0.008837454926625148
0.03427749,0.0860290431428892,0,0.024963831084659716
0.030462028,0.0003185546278146,0,0.0077382554284376485
0.0021084275,0.0032538736502507,0,0.00889960112667828
0.0033871618,0.0039432857787881,0,0.00894529729977561
0.016294328,0.0162126871501901,1,0.010140832845175649
0.0048049483,0.0042421932687167,0,0.008938214012026118
0.1834311,0.0551916493847796,0,0.009730301577219231
0.09788264,0.0065423939389498,0,0.006667015920625974
0.012233338,0.033622499562292,0,0.013092979556926166
0.01634558,0.0109661198796071,0,0.00942646694403202
0.006851369,0.0049886758775314,0,0.008967184216050758
0.0037877276,0.0031534859655379,0,0.008835261379040057
0.013799763,0.0104685891983819,0,0.00944502042366014
0.0076997043,0.0203789018869829,0,0.01107097820272462
0.00286354,0.003205477773045,0,0.008870211453471524
0.0052723386,0.000599808544395,0,0.008482967803558426
0.010958088,0.0020870739862408,0,0.008490052099145879
0.025865901,0.0205186985306911,0,0.010412350511186184
0.010198089,0.0150568936267191,0,0.010193695147213345
0.006438331,0.0057251532910618,0,0.009072516776914603
0.0021084275,4.414548668594097e-05,0,0.008511156402763915
0.011156332,0.0658236773507791,0,0.020491406003934228
0.0034747333,0.0037434985971012,0,0.0089177630719673
0.003988351,0.0006012573574767,0,0.008521248338700244
0.011117342,0.0035577728717664,0,0.008660658426517873
0.011279711,0.0012843146045689,0,0.008386368507046153
0.0023219693,0.0053195640587967,0,0.009152012593474266
0.0067170756,0.0712033396274469,0,0.022401770833012553
0.038674135,0.015254020938053,0,0.009255527198670652
0.003199331,0.0097727760166043,0,0.009706414622471885
0.0037911965,0.0011568258033897,0,0.008593249333807883
0.0034074264,0.0061678609699566,0,0.009225544979824222
0.0071118767,0.0165959243177366,0,0.010526398701413139
0.002719428,0.0022446787543077,0,0.008756917137715026
0.0024847363,3.708224586411551e-05,0,0.008499147989905632
0.00466443,0.0046929070268718,0,0.008998800031053866
0.0071057,0.0013587477577967,0,0.008518282851940565
0.0072960956,0.0029895495439626,0,0.008707870205283493
0.009722662,0.0085776371916209,0,0.009331855842029816
